SLOPE,LOAD,DIRECTION,SPEED
45,4,180,1.553191489
45,4,0,1.553191489
45,0,180,1.351851852
45,0,0,1.46
15,4,180,0.776595745
15,4,0,0.737373737
15,0,180,0.722772277
15,0,0,0.688679245
30,2,90,0.986486487
45,2,90,1.089552239
15,2,90,0.145708583
30,4,90,1.028169014
30,0,90,0.935897436
30,2,180,1.327272727
30,2,0,1.237288136
